32195: ANT 326D Native Americans in the Plains: Wade, Maria
32194: ANT 325I Sonic Ethnography: Peterson, Marina
32190: ANT 325F Cultural Heritage on Display: Seriff, Suzanne
32185: ANT 324L Blacks and Asians: Race and Social Movements: Bhalodia, Aarti
32170: ANT 324L Sex and Power in the African Diaspora: Gill, Lyndon
32169: ANT 324L Urban Unrest: Tang, Eric
32168: ANT 324L Geographical Information Systems and Remote Sensing for Archaeology and Paleontology: Reed, Denne
32164: ANT 324L Topics in Anthropology: Hurt, John
32154: ANT 324L Topics in Anthropology: Franklin, Maria
32153: ANT 324L Topics in Anthropology: Keating, Elizabeth
32152: ANT 324L Topics in Anthropology: Valdez, Fred
32149: ANT 324E Culture and Health: Song, Xisai
32144: ANT 323R Anthropology of Infrastructure: Peterson, Marina
32143: ANT 323N Biomedicine, Ethics, and Culture: Traphagan, John
32139: ANT 322J Goddesses in World Religions and Cultures: Wilson, Jeff
32135: ANT 322F Big Asian Histories: Oppenheim, Robert
32130: ANT 320C American Indian Languages and Cultures: Webster, Anthony
32125: ANT 310I Early Mesoamerican Religions: Matsumoto, Mallory
32120: ANT 310D Introduction to Black Studies: Colon Pizzini, Bethzabeth
32119: ANT 307 Culture and Communication: Handman, Courtney
32118: ANT 307 Culture and Communication: Handman, Courtney
32117: ANT 307 Culture and Communication: Handman, Courtney
32116: ANT 307 Culture and Communication: Handman, Courtney
32114: ANT 307 Culture and Communication: Handman, Courtney
32113: ANT 307 Culture and Communication: Handman, Courtney
32112: ANT 307 Culture and Communication: Handman, Courtney
32111: ANT 307 Culture and Communication: Handman, Courtney
32115: ANT 305 Expressive Culture: Keeler, Ward
32110: ANT 305 Expressive Culture: Keeler, Ward
32105: ANT 304 Introduction to Archaeological Studies: Prehistoric Archaeology: Covey, Ronald
32100: ANT 304 Introduction to Archaeological Studies: Prehistoric Archaeology: Covey, Ronald
32095: ANT 304 Introduction to Archaeological Studies: Prehistoric Archaeology: Covey, Ronald
32090: ANT 304 Introduction to Archaeological Studies: Prehistoric Archaeology: Covey, Ronald
32085: ANT 304 Introduction to Archaeological Studies: Prehistoric Archaeology: Covey, Ronald
32080: ANT 304 Introduction to Archaeological Studies: Prehistoric Archaeology: Covey, Ronald
32075: ANT 304 Introduction to Archaeological Studies: Prehistoric Archaeology: Valdez, Fred
32070: ANT 304 Introduction to Archaeological Studies: Prehistoric Archaeology: Valdez, Fred
32065: ANT 304 Introduction to Archaeological Studies: Prehistoric Archaeology: Valdez, Fred
32060: ANT 304 Introduction to Archaeological Studies: Prehistoric Archaeology: Valdez, Fred
32055: ANT 304 Introduction to Archaeological Studies: Prehistoric Archaeology: Valdez, Fred
32050: ANT 304 Introduction to Archaeological Studies: Prehistoric Archaeology: Valdez, Fred
32045: ANT 304 Introduction to Archaeological Studies: Prehistoric Archaeology: Valdez, Fred
32040: ANT 304 Introduction to Archaeological Studies: Prehistoric Archaeology: Valdez, Fred
32035: ANT 304 Introduction to Archaeological Studies: Prehistoric Archaeology: Valdez, Fred
32034: ANT 302 Cultural Anthropology: Sturm, Circe
32030: ANT 302 Cultural Anthropology: Govindan, Oviya
32025: ANT 302 Cultural Anthropology: Govindan, Oviya
32020: ANT 302 Cultural Anthropology: Govindan, Oviya
32010: ANT 302 Cultural Anthropology: Govindan, Oviya
32005: ANT 302 Cultural Anthropology: Hussain, Sardar
32000: ANT 302 Cultural Anthropology: Hussain, Sardar
31995: ANT 302 Cultural Anthropology: Hussain, Sardar
31990: ANT 302 Cultural Anthropology: Hussain, Sardar
31985: ANT 302 Cultural Anthropology: Hussain, Sardar
31980: ANT 301 Biological Anthropology: Kappelman, John
31975: ANT 301 Biological Anthropology: Lewis, Rebecca
31970: ANT 301 Biological Anthropology: Lewis, Rebecca
31965: ANT 301 Biological Anthropology: Lewis, Rebecca
31960: ANT 301 Biological Anthropology: Lewis, Rebecca
31955: ANT 301 Biological Anthropology: Lewis, Rebecca
31950: ANT 301 Biological Anthropology: Lewis, Rebecca
31945: ANT 301 Biological Anthropology: Lewis, Rebecca
31940: ANT 301 Biological Anthropology: Lewis, Rebecca
31935: ANT 301 Biological Anthropology: Lewis, Rebecca
31930: ANT 301 Biological Anthropology: Lewis, Rebecca
31925: ANT 301 Biological Anthropology: Lewis, Rebecca
31920: ANT 301 Biological Anthropology: Lewis, Rebecca
40675: ARA 621L Intensive Arabic IV: Alhomsi, Riyad
40670: ARA 621L Intensive Arabic IV: Barakat, Reema
40669: ARA 611C Intensive Arabic II: Lin, Cheng-Wei
40665: ARA 611C Intensive Arabic II: Al-Shalchi, Olla
40660: ARA 611C Intensive Arabic II: Mohammad, Mohammad
40655: ARA 611C Intensive Arabic II: Barakat, Reema
40650: ARA 611C Intensive Arabic II: Al-Shalchi, Olla
40645: ARA 611C Intensive Arabic II: Housen, Ghada
40695: ARA 531L Intensive Arabic VI: Housen, Ghada
40729: ARA 381L Intensive Graduate Language Instruction IV: Barakat, Reema
40719: ARA 381J Intensive Graduate Language Instruction II: Housen, Ghada
40717: ARA 381J Intensive Graduate Language Instruction II: Barakat, Reema
40705: ARA 360L Palestine and the Palestinians: A Journey Through Time: Mohammad, Mohammad
40689: ARA 130D Arabic across Disciplines: Thompson, Thomas
40688: ARA 130D Arabic across Disciplines: Azam, Hina
01220: ARC 696 Advanced Architectural Design: Almy, Dean
01215: ARC 696 Advanced Architectural Design: Bieg, Kory
01205: ARC 696 Advanced Architectural Design: Milovanovic-Bertram, S
01200: ARC 696 Advanced Architectural Design: Alter, Kevin
01190: ARC 696 Advanced Architectural Design: Coker, Coleman
01185: ARC 696 Advanced Architectural Design: Bieg, Kory
01180: ARC 696 Advanced Architectural Design: Benedikt, Michael
01175: ARC 696 Advanced Architectural Design: Alter, Kevin
01170: ARC 696 Advanced Architectural Design: Almy, Dean
01153: ARC 694S Horizontal Studio: Fajkus, Matthew
01152: ARC 694S Horizontal Studio: Haettasch, Martin
00932: ARC 561R Advanced Design: Miro, Juan
00931: ARC 561R Advanced Design: Schweder, Alexander
00930: ARC 561R Advanced Design: Almy, Dean
00925: ARC 561R Advanced Design: Oyler, Dwayne
00920: ARC 561R Advanced Design: Miro, Juan
00915: ARC 561R Advanced Design: Milovanovic-Bertram, S
00910: ARC 561R Advanced Design: Koehler, Daniel
00905: ARC 561R Advanced Design: Coker, Coleman
00900: ARC 561R Advanced Design: Bieg, Kory
00895: ARC 561R Advanced Design: Benedikt, Michael
00890: ARC 561R Advanced Design: Anderson, Jonathon
00885: ARC 561R Advanced Design: Alter, Kevin
00880: ARC 561R Advanced Design: Almy, Dean
00874: ARC 561C Comprehensive Studio: Leger, Josh
00873: ARC 561C Comprehensive Studio: Kyriakou, Kyriakos
00872: ARC 561C Comprehensive Studio: Garrison, Michael
00871: ARC 561C Comprehensive Studio: Birdsong, Judith
00756: ARC 523E Design IV Intermediate Studio: Wiedemann, Nichole
00755: ARC 523E Design IV Intermediate Studio: Navasaityte, Rasa
00750: ARC 523E Design IV Intermediate Studio: Koko, Tekena
00745: ARC 523E Design IV Intermediate Studio: Di Piazza, Charles
00835: ARC 435S Structures II: Fajkus, Matthew
00665: ARC 415L Construction II: Ibarra Sevilla, Benjamin
00660: ARC 415L Construction II: Ibarra Sevilla, Benjamin
01250: ARC 398D Departmental Report: Holleran, Michael
01155: ARC 395F History and Theories of Landscape Architecture II: Benes, Miroslava
01110: ARC 388R Historic Preservation: Planning and Practice: Holleran, Michael
01109: ARC 388R American Architecture: Dudley, Tara
01108: ARC 388R German Modernism: Long, Christopher
01104: ARC 388R Topics in the History of Architecture and Historic Preservation: Davis, Charles
01103: ARC 388R Topics in Landscape Architecture History and Theory: Benes, Miroslava
01100: ARC 388R Topics in the History of Architecture and Historic Preservation: Milovanovic-Bertram, S
01095: ARC 388R Topics in the History of Architecture and Historic Preservation: Long, Christopher
01090: ARC 388R Topics in the History of Architecture and Historic Preservation: Norwood, Bryan
01089: ARC 388R Topics in the History of Architecture and Historic Preservation: Norwood, Bryan
01085: ARC 387F World Architecture: Origins to 1750: Davis, Charles
01080: ARC 386M Inside Utopia: Feliz arrizabalaga, Nerea
01079: ARC 386M Sustainability: Why This Way: Jaeschke, Aleksandra
01075: ARC 386M Sustainable Architectural Design: Felkner, Juliana
01060: ARC 386M Solar Geometry and Energy Flow: Whitsett, Dason
01055: ARC 386M Managing the Design Project: Jennings, Richard
01054: ARC 386M Architectural Photography: Heymann, David
01050: ARC 386M Topics in Architectural Theory: Haettasch, Martin
01045: ARC 386M Topics in Architectural Theory: Benedikt, Michael
01040: ARC 386M Topics in Architectural Theory: Brown, Todd
01035: ARC 386M Topics in Interior Design Theory and Criticism: Koko, Tekena
01034: ARC 386M Topics in Architectural Theory: Danze, Elizabeth
01033: ARC 386M Topics in Architectural Theory: Salcedo Ortiz, Juana
01030: ARC 386M Topics in Architectural Theory: Alter, Kevin
01025: ARC 386M Topics in Architectural Theory: Kyriakou, Kyriakos
01020: ARC 386D Architectural Theory: Historical Overview: Lara, Fernando
01015: ARC 386D Architectural Theory: Historical Overview: Udovicki, Danilo
01010: ARC 385T Architectural Conservation: Field Methods: Lute, Racheal
01009: ARC 385T Topics in Building Construction and Conservation: Nuckels, Izabella
01005: ARC 385S Structures II: Snyder, Vincent
01000: ARC 384G Environmental Control: Light, Sound, and Electricity: Pyrek, Adam
00995: ARC 383S Site Design: Heymann, David
00980: ARC 382 Professional Practice: Jennings, Richard
00975: ARC 381T Technical Communication: Smith, Marla
00974: ARC 380C Material Info: Design through Fabrication: Briscoe, Danelle
00973: ARC 380C Advanced Topics in Visual Communication: Lickwar, Phoebe
00971: ARC 380C Reality Capture for Architecture: Stepnoski, Robert
00970: ARC 369J City Architecture: Koehler, Daniel
00965: ARC 369J City Architecture: Koehler, Daniel
00960: ARC 369J City Architecture: Koehler, Daniel
00955: ARC 362 Professional Practice: Jennings, Richard
00945: ARC 361T Technical Communication: Smith, Marla
00869: ARC 342R American Architecture: Dudley, Tara
00868: ARC 342R German Modernism: Long, Christopher
00865: ARC 342R Topics in the History of Architecture: Udovicki, Danilo
00864: ARC 342R Topics in the History of Architecture: Davis, Charles
00863: ARC 342R Topics in the History of Architecture: Benes, Miroslava
00860: ARC 342R Topics in the History of Architecture: Milovanovic-Bertram, S
00855: ARC 342R Topics in the History of Architecture: Long, Christopher
00850: ARC 342R Topics in the History of Architecture: Norwood, Bryan
00849: ARC 342R Topics in the History of Architecture: Norwood, Bryan
00848: ARC 342R Topics in the History of Architecture: Unterweger, Ulli
00847: ARC 342R Topics in the History of Architecture: Robles Garcia, Nelly
00845: ARC 342F History and Theories of Landscape Architecture II: Benes, Miroslava
00840: ARC 335T Architectural Details and Materials: Miro, Juan
00825: ARC 334L Environmental Controls II: Garrison, Michael
00820: ARC 333 Site Design: Heymann, David
00815: ARC 328W Wood Design: Macek, Mark
00809: ARC 328R Topics in Visualization and Fabrication: Briscoe, Danelle
00808: ARC 328R Topics in Visualization and Fabrication: Stepnoski, Robert
00800: ARC 327R Sustainable Architectural Design: Felkner, Juliana
00790: ARC 327R Solar Geometry/Energy Flow in Building: Whitsett, Dason
00785: ARC 327R Topics in Interior Design Theory: Jennings, Richard
00784: ARC 327R Architectural Photography: Heymann, David
00780: ARC 327R Topics in Architectural Theory: Haettasch, Martin
00775: ARC 327R Topics in Architectural Theory: Benedikt, Michael
00770: ARC 327R Topics in Architectural Theory: Koko, Tekena
00769: ARC 327R Topics in Architectural Theory: Danze, Elizabeth
00768: ARC 327R Topics in Architectural Theory: Salcedo Ortiz, Juana
00765: ARC 327R Topics in Architectural Theory: Alter, Kevin
00760: ARC 327R Topics in Architectural Theory: Kyriakou, Kyriakos
00715: ARC 318K World Architecture: Origins to 1750: Davis, Charles
00710: ARC 318K World Architecture: Origins to 1750: Davis, Charles
00705: ARC 318K World Architecture: Origins to 1750: Davis, Charles
00700: ARC 318K World Architecture: Origins to 1750: Davis, Charles
00695: ARC 318K World Architecture: Origins to 1750: Davis, Charles
00690: ARC 318K World Architecture: Origins to 1750: Davis, Charles
00685: ARC 318K World Architecture: Origins to 1750: Davis, Charles
00680: ARC 318K World Architecture: Origins to 1750: Davis, Charles
00675: ARC 318K World Architecture: Origins to 1750: Davis, Charles
00670: ARC 318K World Architecture: Origins to 1750: Davis, Charles
00655: ARC 311L Visual Communication II: Rosner, Joyce
00656: ARC 310L Design II: Wang, Gary
00654: ARC 310L Design II: Rosner, Joyce
00653: ARC 310L Design II: McCall, Michael
00652: ARC 310L Design II: Danze, Elizabeth
00651: ARC 310L Design II: Blood, John
00650: ARC 310L Design II: McCall, Michael
00645: ARC 308 Architecture and Society: Speck, Lawrence
00640: ARC 308 Architecture and Society: Speck, Lawrence
00635: ARC 308 Architecture and Society: Speck, Lawrence
00630: ARC 308 Architecture and Society: Speck, Lawrence
00625: ARC 308 Architecture and Society: Speck, Lawrence
00620: ARC 308 Architecture and Society: Speck, Lawrence
00615: ARC 308 Architecture and Society: Speck, Lawrence
00610: ARC 308 Architecture and Society: Speck, Lawrence
00605: ARC 308 Architecture and Society: Speck, Lawrence
00600: ARC 308 Architecture and Society: Speck, Lawrence
00595: ARC 308 Architecture and Society: Speck, Lawrence
00590: ARC 308 Architecture and Society: Speck, Lawrence
00585: ARC 308 Architecture and Society: Speck, Lawrence
00580: ARC 308 Architecture and Society: Speck, Lawrence
00575: ARC 308 Architecture and Society: Speck, Lawrence
00570: ARC 308 Architecture and Society: Speck, Lawrence
00565: ARC 308 Architecture and Society: Speck, Lawrence
00560: ARC 308 Architecture and Society: Speck, Lawrence
00555: ARC 308 Architecture and Society: Speck, Lawrence
00550: ARC 308 Architecture and Society: Speck, Lawrence
16015: ARE 465 Integrated Design Project: Kuntz, Kirby
16030: ARE 366 Contracts, Liability, and Ethics: Borcherding, John
16025: ARE 366 Contracts, Liability, and Ethics: Borcherding, John
16014: ARE 362L Structural Design in Wood: Saqan, Elias
16010: ARE 346N Building Environmental Systems: Castellanos, Sergio
16005: ARE 335 Materials and Methods of Building Construction: Kuntz, Kirby
15970: ARE 323K Project Management and Economics: Caldas, Carlos
15965: ARE 323K Project Management and Economics: Faust, Kasey
15950: ARE 217 Computer-Aided Design and Graphics: Reynolds, Eleanor
15945: ARE 217 Computer-Aided Design and Graphics: Reynolds, Eleanor
15940: ARE 217 Computer-Aided Design and Graphics: Reynolds, Eleanor
20834: ARH 382 Pompeii and Ostia: Visual Representation and Acculturation: Clarke, John
20824: ARH 381 Topics in Latin American and Latinx Art: Flaherty, George
20810: ARH 375 Theories and Methods in the History of Art: Guernsey, Julia
20771: ARH 366J Topics in Nineteenth-Century Art: Charlesworth, Michael
20772: ARH 365 Topics in Baroque Art: Waldman, Louis
20773: ARH 361 Topics in Latin American and Latinx Art: Nelson, Adele
20769: ARH 348K Formation of Indian Art, 1000 BCE to 1000 CE: Leoshko, Janice
20755: ARH 345L Diaspora Visions: Okediji, Moyosore
20750: ARH 341P Contemporary Latin American Art: Nelson, Adele
20744: ARH 333L The Age of Rembrandt and Rubens: Northern Baroque Art: Smith, Jeffrey
20740: ARH 329T Art in the Age of Dante and Giotto: Johns, Ann
20720: ARH 321 Problems in Art Historical Research: Reynolds, Ann
20715: ARH 321 Problems in Art Historical Research: Charlesworth, Michael
20710: ARH 303 Survey of Renaissance through Modern Art: Waldman, Louis
20705: ARH 303 Survey of Renaissance through Modern Art: Waldman, Louis
20700: ARH 303 Survey of Renaissance through Modern Art: Waldman, Louis
